iter	Passed	Remaining
187	2586	11173
188	2600	11157
189	2615	11150
190	2628	11132
191	2642	11119
192	2655	11103
193	2668	11087
194	2681	11068
195	2694	11052
196	2708	11040
197	2721	11021
198	2734	11006
199	2748	10992
200	2762	10980
201	2775	10965
202	2788	10947
203	2801	10932
204	2814	10913
205	2828	10900
206	2842	10888
207	2856	10877
208	2870	10862
209	2883	10849
210	2896	10832
211	2911	10820
212	2925	10808
213	2942	10807
214	2956	10794
215	2971	10784
216	2986	10775
217	2999	10759
218	3013	10745
219	3026	10731
220	3040	10715
221	3054	10703
222	3067	10689
223	3082	10679
224	3097	10670
225	3110	10653
226	3123	10637
227	3136	10621
228	3150	10608
229	3164	10594
230	3178	10581
231	3191	10566
232	3206	10554
233	3219	10539
234	3233	10525
235	3246	10509
236	3259	10494
237	3271	10475
238	3285	10460
239	3300	10452
240	3315	10442
241	3329	10428
242	3342	10413
243	3357	10401
244	3370	10387
245	3383	10370
246	3396	10354
247	3411	10343
248	3424	10329
249	3438	10314
250	3452	10301
251	3465	10286
252	3478	10271
253	3491	10253
254	3503	10236
255	3517	10221
256	3531	10208
257	3544	10194
258	3558	10180
259	3572	10167
260	3585	10151
261	3599	10138
262	3613	10126
263	3627	10113
264	3642	10101
265	3655	10087
266	3668	10070
267	3682	10057
268	3694	10040
269	3707	10024
270	3720	10009
271	3733	9992
272	3745	9974
273	3759	9962
274	3774	9951
275	3788	9936
276	3800	9921
277	3814	9906
278	3827	9891
279	3840	9875
280	3853	9860
281	3866	9845
282	3881	9833
283	3894	9819
284	3909	9807
285	3923	9794
286	3936	9780
287	3951	9768
288	3964	9754
289	3977	9738
290	3990	9722
291	4003	9707
292	4017	9693
293	4030	9678
294	4044	9665
295	4058	9652
296	4072	9638
297	4085	9624
298	4100	9613
299	4114	9599
300	4127	9584
301	4140	9570
302	4155	9557
303	4167	9541
304	4180	9526
305	4195	9515
306	4209	9501
307	4224	9490
308	4238	9478
309	4254	9468
310	4268	9456
311	4281	9440
312	4294	9424
313	4308	9412
314	4320	9395
315	4334	9381
316	4347	9366
317	4361	9353
318	4375	9341
319	4388	9326
320	4401	9310
321	4416	9298
322	4428	9281
323	4442	9269
324	4457	9257
325	4472	9246
326	4485	9232
327	4497	9215
328	4511	9200
329	4524	9185
330	4538	9172
331	4552	9159
332	4566	9146
333	4579	9131
334	4594	9119
335	4606	9102
336	4620	9089
337	4632	9073
338	4648	9064
339	4663	9052
340	4676	9038
341	4689	9022
342	4703	9009
343	4716	8993
344	4730	8980
345	4742	8963
346	4755	8948
347	4768	8934
348	4781	8919
349	4797	8910
350	4812	8897
351	4824	8882
352	4839	8870
353	4853	8856
354	4866	8842
355	4880	8829
356	4895	8816
357	4907	8800
358	4920	8785
359	4935	8773
360	4951	8764
361	4965	8752
362	4979	8737
363	4993	8725
364	5008	8712
365	5020	8697
366	5035	8685
367	5048	8669
368	5062	8656
369	5075	8641
370	5088	8627
371	5102	8614
372	5116	8599
373	5129	8584
374	5144	8574
375	5158	8560
376	5171	8545
377	5183	8529
378	5197	8515
379	5209	8500
380	5223	8486
381	5237	8473
382	5251	8460
383	5265	8447
384	5290	8451
385	5308	8444
386	5322	8430
387	5336	8417
388	5348	8401
389	5361	8385
390	5374	8370
391	5389	8359
392	5404	8347
393	5419	8335
394	5432	8320
395	5446	8306
396	5459	8291
397	5472	8276
398	5486	8264
399	5500	8251
400	5513	8235
401	5527	8222
402	5541	8208
403	5554	8194
404	5568	8180
405	5582	8167
406	5596	8153
407	5610	8140
408	5623	8125
409	5636	8111
410	5650	8097
411	5663	8082
412	5675	8067
413	5688	8051
414	5701	8037
415	5715	8023
416	5728	8008
417	5742	7996
418	5757	7984
419	5771	7970
420	5784	7955
421	5797	7940
422	5810	7926
423	5825	7913
424	5837	7897
425	5849	7881
426	5863	7868
427	5877	7854
428	5889	7838
429	5902	7823
430	5915	7809
431	5928	7795
432	5943	7782
433	5957	7769
434	5971	7755
435	5984	7741
436	5997	7726
437	6010	7711
438	6023	7697
439	6037	7683
440	6050	7669
441	6065	7657
442	6080	7644
443	6093	7630
444	6106	7616
445	6121	7603
446	6135	7590
447	6148	7575
448	6161	7561
449	6174	7546
450	6186	7530
451	6198	7515
452	6213	7502
453	6226	7488
454	6242	7477
455	6255	7463
456	6270	7450
457	6283	7435
458	6298	7423
459	6310	7408
460	6324	7394
461	6338	7380
462	6352	7368
463	6365	7353
464	6379	7340
465	6394	7327
466	6408	7314
467	6421	7299
468	6434	7285
469	6446	7269
470	6460	7255
471	6473	7241
472	6487	7228
473	6501	7214
474	6514	7200
475	6528	7186
476	6542	7173
477	6555	7159
478	6568	7144
479	6581	7130
480	6594	7115
481	6608	7101
482	6621	7087
483	6635	7073
484	6649	7060
485	6662	7046
486	6677	7033
487	6691	7020
488	6706	7007
489	6720	6994
490	6733	6980
491	6747	6967
492	6762	6954
493	6775	6939
494	6788	6925
495	6802	6911
496	6815	6897
497	6831	6886
498	6845	6873
499	6861	6861
500	6874	6847
501	6889	6834
502	6902	6820
503	6914	6805
504	6927	6790
505	6941	6777
506	6954	6762
507	6968	6749
508	6981	6734
509	6995	6720
510	7008	6707
511	7022	6693
512	7036	6680
513	7051	6666
514	7065	6653
515	7077	6638
516	7091	6624
517	7104	6610
518	7118	6596
519	7130	6582
520	7143	6567
521	7155	6552
522	7168	6537
523	7181	6523
524	7194	6509
525	7208	6495
526	7222	6482
527	7236	6468
528	7249	6454
529	7262	6440
530	7276	6426
531	7289	6412
532	7301	6397
533	7315	6383
534	7328	6369
535	7342	6355
536	7357	6343
537	7371	6329
538	7386	6317
539	7400	6303
540	7414	6291
541	7428	6276
542	7442	6263
543	7456	6250
544	7470	6236
545	7483	6222
546	7496	6208
547	7510	6194
548	7524	6181
549	7539	6168
550	7552	6154
551	7567	6141
552	7581	6127
553	7594	6113
554	7607	6099
555	7623	6087
556	7638	6075
557	7653	6062
558	7667	6049
559	7682	6036
560	7695	6021
561	7709	6008
562	7721	5993
563	7736	5980
564	7751	5967
565	7765	5954
566	7781	5942
567	7796	5929
568	7810	5915
569	7824	5902
570	7839	5889
571	7852	5875
572	7865	5861
573	7880	5848
574	7893	5834
575	7907	5821
576	7922	5807
577	7935	5794
578	7948	5779
579	7961	5765
580	7975	5751
581	7988	5737
582	8002	5723
583	8016	5710
584	8030	5696
585	8043	5682
586	8058	5670
587	8071	5655
588	8085	5641
589	8099	5628
590	8112	5614
591	8124	5599
592	8138	5585
593	8150	5570
594	8164	5557
595	8176	5542
596	8190	5528
597	8204	5515
598	8218	5501
599	8231	5487
600	8245	5474
601	8257	5459
602	8270	5445
603	8284	5431
604	8298	5417
605	8311	5403
606	8324	5389
607	8337	5375
608	8349	5360
609	8362	5346
610	8376	5332
611	8389	5318
612	8403	5305
613	8416	5291
614	8438	5282
615	8452	5269
616	8466	5255
617	8479	5241
618	8493	5227
619	8507	5214
620	8521	5200
621	8534	5186
622	8546	5172
623	8560	5158
624	8574	5144
625	8588	5130
626	8603	5118
627	8617	5104
628	8632	5091
629	8645	5077
630	8658	5063
631	8671	5049
632	8684	5034
633	8697	5020
634	8710	5007
635	8723	4992
636	8736	4978
637	8749	4964
638	8763	4950
639	8775	4936
640	8790	4923
641	8804	4909
642	8817	4895
643	8831	4882
644	8844	4867
645	8864	4857
646	8879	4844
647	8893	4831
648	8906	4817
649	8919	4802
650	8932	4788
651	8945	4774
652	8958	4760
653	8971	4746
654	8984	4732
655	8997	4717
656	9012	4704
657	9025	4691
658	9039	4677
659	9052	4663
660	9065	4649
661	9079	4635
662	9092	4621
663	9106	4608
664	9121	4595
665	9136	4581
666	9150	4568
667	9163	4554
668	9176	4540
669	9190	4526
670	9204	4512
671	9218	4499
672	9231	4485
673	9245	4471
674	9257	4457
675	9272	4443
676	9286	4430
677	9300	4417
678	9313	4402
679	9326	4388
680	9342	4376
681	9357	4363
682	9372	4350
683	9385	4336
684	9399	4322
685	9413	4308
686	9426	4294
687	9440	4281
688	9455	4267
689	9467	4253
690	9481	4239
691	9495	4226
692	9509	4212
693	9524	4199
694	9538	4186
695	9552	4172
696	9566	4158
697	9581	4145
698	9596	4132
699	9610	4118
700	9626	4105
701	9640	4092
702	9655	4079
703	9669	4065
704	9683	4051
705	9697	4038
706	9711	4024
707	9725	4011
708	9741	3998
709	9754	3984
710	9767	3970
711	9780	3956
712	9794	3942
713	9807	3928
714	9822	3915
715	9835	3901
716	9849	3887
717	9862	3873
718	9875	3859
719	9888	3845
720	9902	3831
721	9916	3818
722	9930	3804
723	9943	3790
724	9957	3777
725	9973	3764
726	9989	3751
727	10002	3737
728	10016	3723
729	10032	3710
730	10046	3697
731	10060	3683
732	10074	3669
733	10087	3655
734	10101	3642
735	10115	3628
736	10129	3614
737	10143	3601
738	10157	3587
739	10172	3574
740	10186	3560
741	10200	3546
742	10215	3533
743	10228	3519
744	10241	3505
745	10255	3491
746	10277	3480
747	10294	3468
748	10308	3454
749	10323	3441
750	10338	3427
751	10352	3414
752	10365	3400
753	10379	3386
754	10391	3372
755	10406	3358
756	10421	3345
757	10435	3331
758	10450	3318
759	10463	3304
760	10477	3290
761	10489	3276
762	10503	3262
763	10519	3249
764	10532	3235
765	10546	3221
766	10560	3208
767	10573	3194
768	10587	3180
769	10601	3166
770	10615	3152
771	10628	3139
772	10641	3125
773	10656	3111
774	10669	3097
775	10683	3083
776	10698	3070
777	10712	3056
778	10726	3043
779	10741	3029
780	10755	3016
781	10770	3002
782	10784	2988
783	10798	2975
784	10811	2961
785	10825	2947
786	10839	2933
787	10852	2919
788	10866	2905
789	10879	2892
790	10893	2878
791	10906	2864
792	10920	2850
793	10935	2837
794	10949	2823
795	10965	2810
796	10979	2796
797	10992	2782
798	11007	2768
799	11021	2755
800	11035	2741
801	11048	2727
802	11062	2713
803	11077	2700
804	11091	2686
805	11105	2673
806	11120	2659
807	11134	2645
808	11148	2632
809	11163	2618
810	11177	2604
811	11192	2591
812	11206	2577
813	11220	2563
814	11234	2550
815	11250	2536
816	11263	2522
817	11276	2509
818	11291	2495
819	11305	2481
820	11320	2468
821	11335	2454
822	11349	2440
823	11365	2427
824	11379	2413
825	11393	2400
826	11405	2386
827	11420	2372
828	11435	2358
829	11447	2344
830	11461	2330
831	11476	2317
832	11490	2303
833	11505	2290
834	11520	2276
835	11535	2262
836	11549	2249
837	11564	2235
838	11579	2222
839	11592	2208
840	11608	2194
841	11622	2181
842	11636	2167
843	11650	2153
844	11664	2139
845	11678	2125
846	11691	2111
847	11707	2098
848	11721	2084
849	11735	2070
850	11749	2057
851	11763	2043
852	11777	2029
853	11792	2016
854	11806	2002
855	11819	1988
856	11834	1974
857	11847	1960
858	11860	1946
859	11875	1933
860	11889	1919
861	11905	1906
862	11920	1892
863	11934	1878
864	11947	1864
865	11960	1850
866	11973	1836
867	11986	1822
868	12000	1808
869	12014	1795
870	12029	1781
871	12043	1767
872	12057	1754
873	12070	1740
874	12085	1726
875	12100	1712
876	12115	1699
877	12131	1685
878	12147	1672
879	12160	1658
880	12173	1644
881	12187	1630
882	12201	1616
883	12216	1603
884	12229	1589
885	12244	1575
886	12259	1561
887	12272	1547
888	12286	1534
889	12300	1520
890	12314	1506
891	12327	1492
892	12341	1478
893	12355	1465
894	12371	1451
895	12384	1437
896	12398	1423
897	12412	1409
898	12427	1396
899	12440	1382
900	12455	1368
901	12469	1354
902	12482	1340
903	12494	1326
904	12508	1313
905	12520	1299
906	12534	1285
907	12547	1271
908	12562	1257
909	12576	1243
910	12590	1230
911	12603	1216
912	12616	1202
913	12629	1188
914	12642	1174
915	12655	1160
916	12669	1146
917	12682	1132
918	12696	1119
919	12710	1105
920	12724	1091
921	12737	1077
922	12751	1063
923	12764	1049
924	12778	1036
925	12791	1022
926	12804	1008
927	12819	994
928	12832	980
929	12845	966
930	12860	953
931	12874	939
932	12888	925
933	12902	911
934	12916	897
935	12929	884
936	12943	870
937	12958	856
938	12971	842
939	12986	828
940	12999	815
941	13012	801
942	13025	787
943	13040	773
944	13053	759
945	13067	745
946	13081	732
947	13098	718
948	13111	704
949	13125	690
950	13138	676
951	13151	663
952	13163	649
953	13177	635
954	13190	621
955	13204	607
956	13216	593
957	13229	580
958	13243	566
959	13258	552
960	13271	538
961	13284	524
962	13298	510
963	13311	497
964	13325	483
965	13339	469
966	13353	455
967	13367	441
968	13380	428
969	13395	414
970	13409	400
971	13422	386
972	13434	372
973	13448	358
974	13463	345
975	13476	331
976	13489	317
977	13502	303
978	13517	289
979	13531	276
980	13545	262
981	13558	248
982	13570	234
983	13583	220
984	13598	207
985	13613	193
986	13626	179
987	13640	165
988	13653	151
989	13667	138
990	13679	124
991	13692	110
992	13707	96
993	13721	82
994	13735	69
995	13748	55
996	13762	41
997	13777	27
998	13791	13
999	13804	0
