iter	Passed	Remaining
656	9408	4911
657	9421	4896
658	9450	4890
659	9477	4882
660	9491	4867
661	9506	4853
662	9519	4838
663	9533	4824
664	9549	4810
665	9563	4796
666	9577	4781
667	9591	4766
668	9604	4751
669	9618	4737
670	9632	4722
671	9646	4708
672	9659	4693
673	9673	4678
674	9685	4663
675	9700	4649
676	9715	4635
677	9729	4620
678	9741	4605
679	9755	4590
680	9772	4577
681	9787	4563
682	9802	4549
683	9816	4535
684	9830	4520
685	9844	4506
686	9859	4491
687	9873	4477
688	9888	4463
689	9901	4448
690	9916	4434
691	9931	4420
692	9946	4406
693	9959	4391
694	9974	4377
695	9988	4362
696	10001	4347
697	10015	4333
698	10030	4319
699	10044	4304
700	10059	4290
701	10073	4276
702	10088	4262
703	10101	4247
704	10116	4233
705	10130	4218
706	10144	4204
707	10159	4190
708	10175	4176
709	10188	4161
710	10201	4146
711	10214	4131
712	10230	4117
713	10243	4103
714	10257	4088
715	10270	4073
716	10283	4058
717	10296	4043
718	10310	4029
719	10323	4014
720	10338	4000
721	10351	3985
722	10365	3971
723	10378	3956
724	10391	3941
725	10405	3927
726	10420	3912
727	10434	3898
728	10447	3883
729	10460	3869
730	10474	3854
731	10488	3840
732	10501	3825
733	10515	3810
734	10528	3795
735	10542	3781
736	10556	3767
737	10571	3752
738	10585	3738
739	10598	3723
740	10611	3708
741	10624	3694
742	10640	3680
743	10654	3665
744	10666	3650
745	10681	3636
746	10693	3621
747	10708	3607
748	10721	3592
749	10734	3578
750	10750	3564
751	10764	3549
752	10779	3536
753	10795	3522
754	10809	3507
755	10825	3494
756	10841	3480
757	10855	3465
758	10869	3451
759	10883	3436
760	10897	3422
761	10910	3407
762	10924	3393
763	10939	3379
764	10952	3364
765	10965	3349
766	10978	3334
767	10992	3320
768	11004	3305
769	11019	3291
770	11033	3277
771	11047	3262
772	11060	3248
773	11075	3233
774	11088	3219
775	11101	3204
776	11115	3190
777	11128	3175
778	11142	3160
779	11156	3146
780	11171	3132
781	11185	3118
782	11199	3103
783	11214	3089
784	11228	3075
785	11242	3060
786	11255	3046
787	11269	3032
788	11283	3017
789	11296	3002
790	11309	2988
791	11323	2973
792	11337	2959
793	11353	2945
794	11366	2930
795	11380	2916
796	11395	2902
797	11408	2887
798	11422	2873
799	11436	2859
800	11450	2844
801	11463	2830
802	11476	2815
803	11492	2801
804	11505	2787
805	11519	2772
806	11534	2758
807	11548	2744
808	11562	2729
809	11577	2715
810	11591	2701
811	11606	2687
812	11621	2673
813	11636	2658
814	11650	2644
815	11665	2630
816	11679	2615
817	11692	2601
818	11707	2587
819	11721	2572
820	11735	2558
821	11750	2544
822	11764	2530
823	11778	2515
824	11794	2501
825	11808	2487
826	11821	2472
827	11835	2458
828	11850	2444
829	11862	2429
830	11875	2415
831	11890	2401
832	11906	2386
833	11921	2372
834	11937	2358
835	11952	2344
836	11966	2330
837	11981	2316
838	11996	2302
839	12010	2287
840	12025	2273
841	12039	2259
842	12052	2244
843	12066	2230
844	12080	2216
845	12094	2201
846	12108	2187
847	12123	2173
848	12139	2159
849	12154	2144
850	12167	2130
851	12182	2116
852	12195	2101
853	12212	2087
854	12227	2073
855	12242	2059
856	12257	2045
857	12271	2030
858	12286	2016
859	12302	2002
860	12318	1988
861	12334	1974
862	12349	1960
863	12365	1946
864	12380	1932
865	12395	1917
866	12409	1903
867	12423	1889
868	12438	1875
869	12453	1860
870	12469	1846
871	12485	1832
872	12501	1818
873	12516	1804
874	12531	1790
875	12547	1776
876	12564	1762
877	12580	1748
878	12597	1734
879	12611	1719
880	12624	1705
881	12639	1690
882	12653	1676
883	12668	1662
884	12681	1647
885	12695	1633
886	12710	1619
887	12723	1604
888	12737	1590
889	12750	1575
890	12764	1561
891	12778	1547
892	12792	1532
893	12806	1518
894	12822	1504
895	12836	1489
896	12850	1475
897	12864	1461
898	12879	1446
899	12893	1432
900	12908	1418
901	12922	1403
902	12935	1389
903	12948	1375
904	12961	1360
905	12973	1346
906	12987	1331
907	13003	1317
908	13018	1303
909	13032	1288
910	13046	1274
911	13059	1260
912	13072	1245
913	13086	1231
914	13099	1216
915	13113	1202
916	13129	1188
917	13143	1173
918	13156	1159
919	13170	1145
920	13184	1130
921	13197	1116
922	13210	1102
923	13224	1087
924	13238	1073
925	13251	1058
926	13264	1044
927	13278	1030
928	13292	1015
929	13305	1001
930	13320	987
931	13334	972
932	13348	958
933	13363	944
934	13378	930
935	13390	915
936	13405	901
937	13420	887
938	13436	872
939	13451	858
940	13465	844
941	13478	829
942	13492	815
943	13507	801
944	13521	786
945	13535	772
946	13548	758
947	13565	744
948	13578	729
949	13593	715
950	13606	701
951	13620	686
952	13633	672
953	13647	658
954	13660	643
955	13674	629
956	13687	615
957	13700	600
958	13715	586
959	13729	572
960	13743	557
961	13756	543
962	13770	529
963	13783	514
964	13798	500
965	13812	486
966	13826	471
967	13841	457
968	13855	443
969	13870	428
970	13885	414
971	13898	400
972	13911	386
973	13925	371
974	13940	357
975	13954	343
976	13967	328
977	13981	314
978	13996	300
979	14012	285
980	14025	271
981	14038	257
982	14051	243
983	14064	228
984	14079	214
985	14094	200
986	14107	185
987	14121	171
988	14136	157
989	14151	142
990	14164	128
991	14177	114
992	14193	100
993	14206	85
994	14220	71
995	14234	57
996	14247	42
997	14263	28
998	14278	14
999	14293	0
