iter	Passed	Remaining
164	2337	11828
165	2349	11806
166	2363	11787
167	2378	11779
168	2391	11759
169	2404	11741
170	2420	11732
171	2432	11710
172	2446	11693
173	2463	11696
174	2478	11686
175	2491	11665
176	2505	11648
177	2519	11635
178	2531	11610
179	2545	11597
180	2557	11574
181	2570	11554
182	2584	11540
183	2599	11528
184	2614	11518
185	2628	11502
186	2642	11487
187	2656	11471
188	2669	11455
189	2685	11447
190	2697	11427
191	2712	11414
192	2726	11401
193	2740	11385
194	2754	11369
195	2767	11353
196	2782	11342
197	2795	11322
198	2809	11307
199	2824	11297
200	2839	11285
201	2852	11269
202	2865	11249
203	2878	11231
204	2890	11209
205	2904	11195
206	2918	11180
207	2932	11165
208	2945	11149
209	2960	11136
210	2973	11117
211	2987	11103
212	3001	11091
213	3014	11073
214	3028	11056
215	3043	11047
216	3057	11032
217	3070	11015
218	3085	11002
219	3098	10985
220	3112	10969
221	3125	10953
222	3138	10936
223	3153	10925
224	3168	10913
225	3181	10895
226	3194	10878
227	3207	10862
228	3221	10845
229	3234	10829
230	3248	10815
231	3261	10797
232	3275	10783
233	3289	10768
234	3303	10752
235	3315	10733
236	3328	10716
237	3341	10697
238	3355	10683
239	3372	10678
240	3388	10671
241	3401	10655
242	3415	10638
243	3428	10624
244	3443	10610
245	3456	10593
246	3470	10578
247	3483	10563
248	3497	10548
249	3510	10532
250	3524	10518
251	3538	10503
252	3552	10489
253	3564	10468
254	3577	10450
255	3590	10434
256	3604	10421
257	3618	10406
258	3632	10392
259	3646	10378
260	3659	10361
261	3674	10349
262	3688	10335
263	3702	10321
264	3716	10308
265	3730	10293
266	3742	10275
267	3757	10261
268	3770	10245
269	3783	10230
270	3797	10214
271	3810	10199
272	3823	10181
273	3837	10167
274	3851	10154
275	3865	10139
276	3878	10124
277	3892	10108
278	3906	10094
279	3919	10077
280	3933	10063
281	3946	10048
282	3961	10036
283	3974	10020
284	3989	10007
285	4003	9994
286	4016	9978
287	4031	9967
288	4048	9961
289	4066	9955
290	4079	9939
291	4093	9924
292	4106	9909
293	4120	9894
294	4135	9883
295	4149	9868
296	4162	9853
297	4176	9839
298	4191	9827
299	4204	9810
300	4216	9792
301	4229	9776
302	4243	9761
303	4256	9744
304	4269	9728
305	4284	9716
306	4297	9700
307	4311	9685
308	4324	9671
309	4340	9661
310	4355	9650
311	4368	9633
312	4381	9617
313	4395	9602
314	4408	9586
315	4422	9571
316	4435	9557
317	4450	9544
318	4464	9531
319	4478	9515
320	4491	9499
321	4504	9485
322	4517	9468
323	4532	9457
324	4547	9444
325	4562	9432
326	4576	9418
327	4588	9400
328	4602	9386
329	4615	9371
330	4632	9363
331	4647	9350
332	4662	9338
333	4674	9321
334	4689	9308
335	4701	9292
336	4716	9279
337	4729	9263
338	4745	9252
339	4759	9239
340	4773	9224
341	4785	9207
342	4799	9193
343	4812	9177
344	4827	9165
345	4840	9149
346	4854	9135
347	4868	9122
348	4882	9108
349	4899	9099
350	4914	9086
351	4928	9072
352	4942	9058
353	4955	9043
354	4969	9029
355	4984	9016
356	4998	9002
357	5010	8985
358	5024	8970
359	5037	8956
360	5052	8943
361	5066	8929
362	5079	8913
363	5094	8901
364	5108	8886
365	5120	8869
366	5134	8856
367	5148	8841
368	5161	8827
369	5174	8810
370	5188	8795
371	5202	8783
372	5216	8768
373	5230	8754
374	5246	8744
375	5261	8731
376	5274	8716
377	5288	8702
378	5302	8687
379	5315	8672
380	5329	8658
381	5343	8644
382	5357	8630
383	5371	8616
384	5385	8603
385	5400	8589
386	5413	8574
387	5427	8560
388	5440	8545
389	5452	8528
390	5465	8512
391	5479	8499
392	5494	8486
393	5508	8472
394	5522	8458
395	5536	8444
396	5549	8428
397	5562	8414
398	5577	8401
399	5591	8387
400	5604	8372
401	5618	8358
402	5632	8343
403	5646	8330
404	5660	8315
405	5675	8303
406	5689	8289
407	5703	8275
408	5715	8259
409	5729	8245
410	5743	8231
411	5757	8216
412	5771	8202
413	5784	8188
414	5798	8174
415	5812	8160
416	5825	8144
417	5840	8131
418	5855	8120
419	5869	8105
420	5882	8090
421	5896	8075
422	5909	8060
423	5923	8046
424	5935	8030
425	5948	8014
426	5962	8001
427	5976	7986
428	5988	7970
429	6001	7955
430	6014	7940
431	6027	7925
432	6043	7913
433	6057	7900
434	6072	7886
435	6086	7873
436	6100	7858
437	6113	7844
438	6126	7829
439	6140	7814
440	6153	7800
441	6167	7786
442	6182	7772
443	6195	7758
444	6213	7749
445	6228	7736
446	6243	7724
447	6258	7711
448	6272	7697
449	6286	7683
450	6299	7668
451	6312	7653
452	6327	7640
453	6341	7626
454	6357	7614
455	6370	7600
456	6385	7586
457	6398	7572
458	6414	7560
459	6426	7544
460	6440	7530
461	6459	7522
462	6482	7518
463	6496	7504
464	6511	7491
465	6526	7479
466	6541	7466
467	6555	7452
468	6598	7470
469	6611	7455
470	6624	7440
471	6638	7425
472	6651	7411
473	6665	7397
474	6680	7384
475	6695	7371
476	6709	7357
477	6724	7343
478	6738	7329
479	6753	7315
480	6767	7302
481	6782	7288
482	6795	7274
483	6810	7260
484	6825	7247
485	6838	7232
486	6853	7219
487	6868	7206
488	6883	7193
489	6897	7179
490	6910	7164
491	6925	7150
492	6940	7137
493	6954	7123
494	6968	7108
495	6982	7094
496	6996	7080
497	7009	7066
498	7023	7051
499	7037	7037
500	7050	7022
501	7066	7009
502	7079	6994
503	7091	6979
504	7105	6964
505	7120	6951
506	7134	6937
507	7148	6923
508	7162	6909
509	7177	6895
510	7192	6882
511	7206	6868
512	7222	6856
513	7237	6843
514	7252	6830
515	7265	6815
516	7279	6800
517	7293	6786
518	7308	6772
519	7322	6759
520	7336	6745
521	7350	6730
522	7363	6715
523	7378	6702
524	7393	6688
525	7407	6675
526	7423	6662
527	7438	6649
528	7451	6634
529	7465	6620
530	7479	6606
531	7492	6591
532	7505	6575
533	7519	6562
534	7533	6547
535	7547	6533
536	7562	6520
537	7576	6505
538	7590	6492
539	7604	6477
540	7618	6464
541	7631	6448
542	7646	6435
543	7660	6421
544	7674	6407
545	7688	6392
546	7702	6378
547	7717	6365
548	7730	6350
549	7744	6336
550	7758	6322
551	7773	6308
552	7786	6294
553	7799	6279
554	7813	6265
555	7829	6252
556	7844	6239
557	7859	6225
558	7872	6211
559	7887	6197
560	7900	6182
561	7914	6168
562	7928	6153
563	7942	6139
564	7955	6124
565	7969	6110
566	7982	6096
567	7997	6082
568	8010	6067
569	8025	6054
570	8041	6041
571	8055	6027
572	8069	6013
573	8083	5999
574	8096	5984
575	8111	5970
576	8128	5958
577	8142	5944
578	8155	5929
579	8169	5915
580	8183	5901
581	8197	5887
582	8211	5873
583	8225	5859
584	8239	5844
585	8252	5830
586	8269	5817
587	8282	5803
588	8296	5788
589	8310	5775
590	8325	5761
591	8338	5746
592	8351	5732
593	8364	5717
594	8379	5703
595	8392	5688
596	8406	5674
597	8420	5660
598	8435	5646
599	8448	5632
600	8462	5618
601	8475	5603
602	8488	5588
603	8503	5575
604	8518	5561
605	8532	5547
606	8545	5533
607	8558	5517
608	8571	5503
609	8585	5488
610	8599	5475
611	8613	5460
612	8628	5447
613	8641	5432
614	8655	5418
615	8669	5404
616	8682	5389
617	8695	5375
618	8708	5360
619	8722	5346
620	8737	5332
621	8750	5317
622	8763	5303
623	8777	5289
624	8791	5274
625	8805	5260
626	8821	5247
627	8836	5234
628	8851	5220
629	8865	5206
630	8878	5192
631	8891	5177
632	8905	5163
633	8919	5148
634	8932	5134
635	8945	5119
636	8959	5105
637	8972	5091
638	8986	5076
639	8998	5061
640	9014	5048
641	9028	5034
642	9041	5020
643	9056	5006
644	9070	4992
645	9084	4978
646	9098	4964
647	9112	4950
648	9125	4935
649	9138	4920
650	9152	4906
651	9165	4892
652	9180	4878
653	9194	4864
654	9207	4849
655	9220	4835
656	9235	4821
657	9248	4807
658	9262	4792
659	9276	4778
660	9289	4764
661	9304	4750
662	9318	4736
663	9332	4722
664	9349	4709
665	9364	4696
666	9379	4682
667	9393	4668
668	9406	4653
669	9420	4640
670	9434	4625
671	9448	4611
672	9461	4597
673	9475	4583
674	9488	4568
675	9507	4556
676	9525	4544
677	9539	4530
678	9551	4515
679	9565	4501
680	9582	4488
681	9597	4474
682	9611	4460
683	9624	4446
684	9639	4432
685	9652	4418
686	9666	4403
687	9679	4389
688	9693	4375
689	9706	4360
690	9720	4346
691	9734	4332
692	9748	4318
693	9762	4304
694	9777	4290
695	9791	4276
696	9804	4262
697	9818	4248
698	9833	4234
699	9846	4219
700	9860	4205
701	9874	4191
702	9888	4177
703	9901	4163
704	9915	4149
705	9929	4134
706	9943	4120
707	9958	4107
708	9973	4093
709	9986	4078
710	9999	4064
711	10011	4049
712	10026	4035
713	10039	4021
714	10053	4007
715	10066	3993
716	10080	3978
717	10092	3964
718	10106	3949
719	10118	3935
720	10131	3920
721	10145	3906
722	10158	3892
723	10170	3877
724	10184	3862
725	10198	3849
726	10212	3834
727	10225	3820
728	10238	3806
729	10252	3791
730	10266	3778
731	10280	3763
732	10293	3749
733	10307	3735
734	10320	3720
735	10334	3706
736	10349	3693
737	10362	3678
738	10376	3664
739	10389	3650
740	10401	3635
741	10414	3621
742	10429	3607
743	10442	3593
744	10455	3578
745	10469	3564
746	10482	3550
747	10496	3536
748	10509	3521
749	10523	3507
750	10538	3494
751	10552	3480
752	10565	3465
753	10578	3451
754	10591	3436
755	10606	3423
756	10621	3409
757	10635	3395
758	10650	3381
759	10663	3367
760	10677	3353
761	10689	3338
762	10703	3324
763	10718	3311
764	10731	3296
765	10744	3282
766	10757	3268
767	10771	3253
768	10784	3239
769	10798	3225
770	10813	3211
771	10827	3197
772	10839	3183
773	10853	3169
774	10866	3154
775	10879	3140
776	10893	3126
777	10907	3112
778	10920	3098
779	10935	3084
780	10948	3070
781	10964	3056
782	10979	3042
783	10994	3029
784	11007	3014
785	11022	3000
786	11035	2986
787	11049	2972
788	11063	2958
789	11076	2944
790	11089	2930
791	11102	2915
792	11117	2901
793	11132	2888
794	11145	2873
795	11159	2859
796	11173	2846
797	11186	2831
798	11200	2817
799	11213	2803
800	11227	2789
801	11241	2775
802	11254	2761
803	11271	2747
804	11284	2733
805	11298	2719
806	11312	2705
807	11327	2691
808	11341	2677
809	11356	2663
810	11371	2650
811	11385	2636
812	11399	2622
813	11413	2608
814	11427	2593
815	11442	2580
816	11454	2565
817	11467	2551
818	11482	2537
819	11496	2523
820	11510	2509
821	11525	2495
822	11539	2481
823	11553	2467
824	11567	2453
825	11582	2439
826	11594	2425
827	11608	2411
828	11623	2397
829	11635	2383
830	11647	2368
831	11661	2354
832	11675	2340
833	11689	2326
834	11704	2312
835	11721	2299
836	11736	2285
837	11752	2271
838	11767	2258
839	11779	2243
840	11795	2229
841	11808	2215
842	11821	2201
843	11835	2187
844	11849	2173
845	11863	2159
846	11876	2145
847	11891	2131
848	11905	2117
849	11919	2103
850	11933	2089
851	11947	2075
852	11961	2061
853	11976	2047
854	11990	2033
855	12003	2019
856	12017	2005
857	12031	1991
858	12045	1977
859	12060	1963
860	12076	1949
861	12091	1935
862	12106	1921
863	12121	1907
864	12134	1893
865	12146	1879
866	12160	1865
867	12173	1851
868	12186	1837
869	12200	1823
870	12215	1809
871	12229	1795
872	12252	1782
873	12266	1768
874	12279	1754
875	12294	1740
876	12308	1726
877	12324	1712
878	12340	1698
879	12353	1684
880	12366	1670
881	12380	1656
882	12394	1642
883	12408	1628
884	12421	1614
885	12436	1600
886	12450	1586
887	12475	1573
888	12502	1561
889	12515	1546
890	12530	1532
891	12543	1518
892	12557	1504
893	12571	1490
894	12586	1476
895	12611	1463
896	12625	1449
897	12639	1435
898	12653	1421
899	12666	1407
900	12680	1393
901	12694	1379
902	12707	1365
903	12720	1350
904	12733	1336
905	12746	1322
906	12761	1308
907	12775	1294
908	12791	1280
909	12807	1266
910	12821	1252
911	12835	1238
912	12849	1224
913	12863	1210
914	12876	1196
915	12891	1182
916	12904	1168
917	12918	1153
918	12932	1139
919	12946	1125
920	12961	1111
921	12975	1097
922	12988	1083
923	13003	1069
924	13018	1055
925	13031	1041
926	13045	1027
927	13060	1013
928	13073	999
929	13086	984
930	13100	970
931	13114	956
932	13128	942
933	13142	928
934	13157	914
935	13169	900
936	13182	886
937	13197	872
938	13211	858
939	13226	844
940	13240	830
941	13252	815
942	13265	801
943	13280	787
944	13294	773
945	13308	759
946	13321	745
947	13337	731
948	13350	717
949	13365	703
950	13378	689
951	13391	675
952	13403	661
953	13417	646
954	13431	632
955	13444	618
956	13457	604
957	13470	590
958	13484	576
959	13498	562
960	13512	548
961	13525	534
962	13538	520
963	13551	506
964	13565	492
965	13579	477
966	13594	463
967	13608	449
968	13621	435
969	13635	421
970	13650	407
971	13665	393
972	13677	379
973	13691	365
974	13705	351
975	13719	337
976	13732	323
977	13745	309
978	13760	295
979	13775	281
980	13789	267
981	13802	252
982	13815	238
983	13828	224
984	13843	210
985	13858	196
986	13871	182
987	13885	168
988	13899	154
989	13913	140
990	13925	126
991	13938	112
992	13953	98
993	13966	84
994	13980	70
995	13994	56
996	14007	42
997	14022	28
998	14035	14
999	14048	0
